<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2017-2018,Comox Valley Folk Society,Vancouver Island MusicFest & Concerts - Mutli Year (2 of 2),Courtenay,British Columbia,Western,Rural,Grant,40000,Specialized,Music,None,Programming,Festival & Series,$23.0-50.0K
2017-2018,Concerts la Nuit sur L'Étang (Les),Programmation 2017-2018,Sudbury,Ontario,Ontario,Medium Urban,Grant,7000,Multidisciplinary,"Literature, Music, Comedy","Official Language Minority, Young Audience",Programming,Series,less than $8.0K
2017-2018,Concerts Ponticello (Les),"Saison 2017-2018, Saison 2018-2019, Saison 2019-2020 et Saison 2020-2021 - Multi Year (1 of 4)",Gatineau,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Music,None,Programming,Series,$8.0-12.0K
2017-2018,Conférence internationale des arts de la scène de Montréal (CINARS),ISPA Montréal 2017,Montréal,Quebec,Quebec,Large Urban,Contribution,50000,Multidisciplinary,"Dance, Music, Theatre, Circus",None,Programming,Presenters Support Organization,$23.0-50.0K
2017-2018,Conseil communautaire du Grand-Havre,Programmation des activités du CCGH - Multi Year (1 of 2),Dartmouth,Nova Scotia,Atlantic,Large Urban,Grant,8000,Multidisciplinary,"Visual Arts, Dance, Music, Theatre","Official Language Minority, Young Audience",Programming,Series,less than $8.0K
2017-2018,Conseil culturel fransaskois incorporé,Saisons artistiques 2017-2018 et 2018-2019 - Multi Year (1 of 2),Regina,Saskatchewan,Prairies,Medium Urban,Contribution,62500,Multidisciplinary,"Music, Theatre",Official Language Minority,Development,Presenters Support Organization,over $50.0K
2017-2018,Conseil des Arts de Hearst (Le),Programmation artistique et culturelle annuelle (pluriannuelle 2016-17 et 2017-18) - Multi Year (2 of 2),Hearst,Ontario,Ontario,Remote,Grant,50000,Multidisciplinary,"Music, Theatre, Comedy, Circus","Official Language Minority, Young Audience",Programming,Festival & Series,$23.0-50.0K
2017-2018,Conseil des organismes francophones de la région de Durham (C.O.F.R.D.),Programmation culturelle 2016-2017 / 2017-2018 - Multi Year (2 of 2),Oshawa,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Music, Theatre",Official Language Minority,Programming,Series,$12.0-23.0K
2017-2018,Coop de solidarité du Café culturel de la Chasse-galerie,Programmation artistique de la Chasse-galerie 2017-2018 - Multi Year (1 of 2),Lavaltrie,Quebec,Quebec,Rural,Grant,15000,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$12.0-23.0K
2017-2018,Coopérative de Développment Culturel et Patrimonial de Mont-Carmel Ltée (La),Série de spectacles à Mont-Carmel - Multi Year (1 of 2),Wellington,Prince Edward Island,Atlantic,Rural,Grant,10000,Multidisciplinary,"Dance, Music",Official Language Minority,Programming,Series,$8.0-12.0K
2017-2018,Coopérative de Théâtre l'Escaouette Ltée. (La),Saison 2016-2017 et Saison 2017-2018 - Multi Year (2 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Grant,22500,Specialized,Theatre,Official Language Minority,Programming,Festival & Series,$12.0-23.0K
2017-2018,Corner Brook Arts Centre Association Inc.,The HeART of Hockey,Corner Brook,Newfoundland and Labrador,Atlantic,Remote,Grant,7000,Multidisciplinary,"Dance, Literature, Music",None,Development,Festival,less than $8.0K
2017-2018,Corporation Augustin-Chénier Inc.,Programmation régulière - Multi Year (2 of 2),Ville-Marie,Quebec,Quebec,Remote,Grant,15000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$12.0-23.0K
2017-2018,Corporation culturelle de Shawinigan,Programmation 2017-2018 - Multi Year (1 of 2),Shawinigan,Quebec,Quebec,Small Urban,Grant,15000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$12.0-23.0K
2017-2018,Corporation de développement culturel de Trois-Rivières,Programmation 2016-2017 - Multi Year (2 of 2),Trois-Rivières,Quebec,Quebec,Medium Urban,Grant,43000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Corporation de développement des arts et de la culture de Ville de La Tuque,"Programmation en arts de la scène du Complexe Culturel Félix-Leclerc, 2016-2017 et 2017-2018 - Multi Year (2 of 2)",La Tuque,Quebec,Quebec,Rural,Grant,45000,Multidisciplinary,"Music, Theatre, Comedy, Other","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,$23.0-50.0K
2017-2018,Corporation de gestion de la salle de spectacle de Baie-Comeau,Programmation 2017-2018,Baie-Comeau,Quebec,Quebec,Remote,Grant,45000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Corporation de la Maison des arts Desjardins-Drummondville inc.,Programmation de spectacles 2016-2017 et 2017-2018 - Multi Year (2 of 2),Drummondville,Quebec,Quebec,Small Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Corporation de la salle André-Mathieu,Saison 2017-2018 Salle André-Mathieu,Laval,Quebec,Quebec,Large Urban,Grant,10000,Multidisciplinary,"Music, Theatre, Comedy",Official Language Minority,Programming,Series,$8.0-12.0K
2017-2018,Corporation de la salle de spectacle de Sept-Îles inc.,"2017-2018 ""Bravo!"" - 2018-2019 ""Encore!"" - Multi Year (1 of 2)",Sept-Îles,Quebec,Quebec,Remote,Grant,42000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Corporation des Lieux Historiques de Pont-Rouge,Programmation 2017,Pont-Rouge,Quebec,Quebec,Rural,Grant,10000,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$8.0-12.0K
2017-2018,Corporation du Bedeau (La),Programmation de spectacles 2017-2018,Saint-Prime,Quebec,Quebec,Rural,Grant,10000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Young Audience, Indigenous Communities",Programming,Series,$8.0-12.0K
2017-2018,Corporation du centre culturel de Gatineau,Programmation pluridisciplinaire pour la salle Odyssée - Multi Year (2 of 2),Gatineau,Quebec,Quebec,Large Urban,Grant,35000,Multidisciplinary,"Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Corporation Hector-Charland,"Saisons de spectacles 2016-2017 et 2017-2018, et le Festival de théâtre à l'Assomption - Multi Year (2 of 2)",L'Assomption,Quebec,Quebec,Rural,Grant,85000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Festival & Series,over $50.0K
2017-2018,Corporation of Massey Hall and Roy Thomson Hall (The),Artist and Audience Development Program 2016-2018 - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,100000,Specialized,Music,Cultural Diversity,Programming,Series,over $50.0K
2017-2018,Corporation of the City of Brantford,Sanderson Centre 2017-2018 Season,Brantford,Ontario,Ontario,Small Urban,Grant,35000,Specialized,"Music, Dance, Theatre",None,Programming,Festival,$23.0-50.0K
2017-2018,Corporation of the City of Guelph,Professional Performing Arts Season 2016-2017 and 2017-2018 - Multi Year (2 of 2),Guelph,Ontario,Ontario,Medium Urban,Grant,60000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,over $50.0K
2017-2018,Corporation of the City of Kingston (The),Grand Theatre Presents - Multi Year (2 of 2),Kingston,Ontario,Ontario,Medium Urban,Grant,60000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Official Language Minority, Young Audience",Programming,Series,over $50.0K
2017-2018,Corporation of the City of Markham,Programming Support,Markham,Ontario,Ontario,Large Urban,Grant,50000,Multidisciplinary,Dance,None,Programming,Series,$23.0-50.0K
2017-2018,Corporation of the City of St. Catharines (The),FirstOntario Performing Arts Centre -HOT TICKET Presentation Series & Film House Program - Multi Year (1 of 3),St. Catharines,Ontario,Ontario,Medium Urban,Grant,45000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",None,Programming,Series,$23.0-50.0K
2017-2018,Corporation of the City of Toronto (The),Indigenous Arts Festival @ Fort York,Toronto,Ontario,Ontario,Large Urban,Grant,36000,Multidisciplinary,"Visual Arts, Dance, Literature, Media Art, Music, Theatre","Official Language Minority, Indigenous Communities",Programming,Festival,$23.0-50.0K
2017-2018,Corporation of the Town of Oakville (The),"Big Ticket including Family Series, Concerts, Comedy, Drama & Dance, Lecture/Speaker Series - Multi Year (2 of 2)",Oakville,Ontario,Ontario,Medium Urban,Grant,65000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,over $50.0K
2017-2018,Corporation of the Town of Parry Sound,Sounds Across the Bay - Multi Year (2 of 2),Parry Sound,Ontario,Ontario,Rural,Grant,30000,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Corporation of the Town of Perth,Stewart Park Festival,Perth,Ontario,Ontario,Rural,Grant,10000,Multidisciplinary,"Music, Theatre, Comedy",None,Programming,Festival,$8.0-12.0K
2017-2018,Corporation of the Town of Richmond Hill (The),The Richmond Hill Centre for the Performing Arts Annual Season of Professional Programming - Multi Year (2 of 2),Richmond Hill,Ontario,Ontario,Large Urban,Grant,35000,Multidisciplinary,"Music, Theatre, Comedy",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Corporation of the Township of Stone Mills,TECDC Concert Series - Multi Year (1 of 2),Centreville,Ontario,Ontario,Rural,Grant,5000,Specialized,Music,None,Programming,Series,less than $8.0K
2017-2018,Corporation régionale de la salle André-Gagnon inc.,Programmation 2017-2018 et Programmation 2018-2019 - Multi Year (1 of 2),La Pocatière,Quebec,Quebec,Rural,Grant,14000,Multidisciplinary,"Music, Theatre, Comedy",None,Programming,Series,$12.0-23.0K
2017-2018,Coup de coeur francophone,"Coup de coeur francophone 2017, 2018, 2019, 2020 - Multi Year (1 of 4)",Montréal,Quebec,Quebec,Large Urban,Contribution,245000,Specialized,Music,None,Programming,Festival,over $50.0K
2017-2018,Cowichan Folk Guild,Exploring Canada's Aboriginal Music Landscape - Multi Year (1 of 3),Duncan,British Columbia,Western,Rural,Grant,17000,Specialized,Music,Indigenous Communities,Programming,Festival & Series,$12.0-23.0K
2017-2018,Creative City Centre Inc.,Word Up!: Spoken Word Series,Regina,Saskatchewan,Prairies,Medium Urban,Grant,8000,Specialized,Other,Young Audience,Development,Series,less than $8.0K
2017-2018,Creston Concert Society,"Concert Series, 2017-2018, 2018-2019, 2019-2020 - Multi Year (1 of 3)",Creston,British Columbia,Western,Remote,Grant,5000,Specialized,Music,None,Programming,Series,less than $8.0K
2017-2018,Crimson Coast Dance Society,Dance on the Crimson Coast Series and InFrinGinG Dance Festival - Multi Year (2 of 2),Nanaimo,British Columbia,Western,Small Urban,Grant,20000,Specialized,Dance,Young Audience,Programming,Festival & Series,$12.0-23.0K
2017-2018,Culture for Kids in the Arts,Kinderfest,Hamilton,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Music, Theatre",None,Development,Series,$12.0-23.0K
2017-2018,Dance Immersion Ontario,Dance Immersion Annual Dance Series and Outreach Activities - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,47000,Specialized,Dance,Cultural Diversity,Programming,Series,$23.0-50.0K
2017-2018,Dance Matters Dance Productions,Dance Matters - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,9000,Specialized,Dance,None,Programming,Series,$8.0-12.0K
2017-2018,Dance Victoria Society,"Dance at the Royal Series, Dance Days Festival - Multi Year (1 of 4)",Victoria,British Columbia,Western,Large Urban,Grant,85000,Specialized,Dance,Young Audience,Programming,Festival & Series,over $50.0K
2017-2018,Dancers of Damelahamid Society,Coastal First Nations Dance Festival - Multi Year (1 of 4),West Vancouver,British Columbia,Western,Large Urban,Grant,12500,Specialized,Dance,Indigenous Communities,Programming,Festival,$12.0-23.0K
2017-2018,Dancing on the Edge Festival Society (The),Dancing on the Edge Festival - Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,40000,Specialized,Dance,"Cultural Diversity, Indigenous Communities",Programming,Festival,$23.0-50.0K
2017-2018,Danse Danse inc.,Danse Danse 2017-2018 - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,72500,Specialized,Dance,None,Programming,Series,over $50.0K
2017-2018,Danse sur les routes du Québec (La),Amener la danse à la rencontre des citoyens - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,100000,Specialized,Music,None,Programming,Presenters Support Organization,over $50.0K
2017-2018,Dawson City Arts Society,KIAC Performing Arts Series - Multi Year (2 of 2),Dawson City,Yukon,Western,Remote,Grant,7500,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Theatre","Young Audience, Indigenous Communities",Programming,Series,less than $8.0K
2017-2018,Dawson City Music Festival Association,Dawson City Music Festival and Concert Series - Multi Year (2 of 2),Dawson City,Yukon,Western,Remote,Grant,32000,Specialized,Music,"Young Audience, Indigenous Communities",Programming,Festival & Series,$23.0-50.0K
2017-2018,deCoste Entertainment Centre Society,Expanding Our Boundaries,Pictou,Nova Scotia,Atlantic,Rural,Grant,6500,Multidisciplinary,"Dance, Music, Theatre","Cultural Diversity, Young Audience",Programming,Series,less than $8.0K
2017-2018,Deep River Community Association,THEOP Performance Series - Multi Year (2 of 2),Deep River,Ontario,Ontario,Rural,Grant,7000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,less than $8.0K
2017-2018,Diffusion Avant Scène,"Une petite salle, de grandes découvertes! (2017-2018 et 2018-2019) - Multi Year (1 of 2)",Lévis,Quebec,Quebec,Medium Urban,Grant,10000,Multidisciplinary,"Dance, Literature, Music, Theatre, Comedy","Cultural Diversity, Young Audience",Programming,Series,$8.0-12.0K
2017-2018,Diffusion culturelle de Lévis,Programmation 2016 et programmation 2017 - Des artistes près de vous! - Multi Year (2 of 2),Lévis,Quebec,Quebec,Medium Urban,Grant,45000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$23.0-50.0K
2017-2018,Diffusion En Scène Rivière-du-Nord inc.,Saisons 2016-2018 - Pluriannuelle - Multi Year (2 of 2),Saint-Jérôme,Quebec,Quebec,Small Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus","Official Language Minority, Young Audience",Programming,Series,$23.0-50.0K
2017-2018,Diffusion Momentum,Saison 2017-2018 - 2018-2019 - 2019-2020 - Multi Year (1 of 3),Victoriaville,Quebec,Quebec,Medium Urban,Grant,23000,Multidisciplinary,"Dance, Media Art, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$12.0-23.0K
2017-2018,Diffusion Mordicus inc.,Été-Automne 2017 et Hiver-Printemps 2018,Amqui,Quebec,Quebec,Remote,Grant,17000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$12.0-23.0K
2017-2018,Diffusion Saguenay inc.,Savourez avec plaisir - Multi Year (2 of 2),Saguenay,Quebec,Quebec,Medium Urban,Grant,14000,Multidisciplinary,"Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Series,$12.0-23.0K
2017-2018,Diffusions de la Coulisse inc.,Pluridisciplinaires - Multi Year (2 of 2),Beloeil,Quebec,Quebec,Large Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Official Language Minority,Programming,Series,$23.0-50.0K
2017-2018,Diffusions Plein Sud,En toute intimité 13 (2017-2018) / En toute intimité 14 (2018-2019) / En toute intimité 15 (2019-2020) - Multi Year (1 of 3),Bécancour,Quebec,Quebec,Medium Urban,Grant,10000,Multidisciplinary,"Dance, Music, Theatre, Circus, Other",Young Audience,Programming,Series,$8.0-12.0K
2017-2018,Discovery Coast Music Festival (The),Bella Coola Music Festival - Multi Year (2 of 2),Bella Coola,British Columbia,Western,Remote,Grant,21000,Specialized,Music,Indigenous Communities,Programming,Festival,$12.0-23.0K
2017-2018,Domaine Forget de Charlevoix inc. (Le),"Domaine Forget 2017-2018, 2018-2019 et 2019-2020 - Multi Year (1 of 3)",Saint-Irénée,Quebec,Quebec,Rural,Contribution,145000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Festival & Series,over $50.0K
2017-2018,Dryden Entertainment Series Inc.,Dryden Entertainment Series - Multi Year (1 of 3),Dryden,Ontario,Ontario,Remote,Grant,12000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,$8.0-12.0K
2017-2018,Durham Art Gallery (The),Words Aloud Spoken Word and Storytelling Festival - Multi Year (1 of 3),Durham,Ontario,Ontario,Rural,Grant,12500,Specialized,Literature,None,Programming,Festival,$12.0-23.0K
2017-2018,Dusk Dances Inc.,Dusk Dances Festival - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,45000,Multidisciplinary,"Dance, Music",None,Programming,Festival,$23.0-50.0K
2017-2018,Early Music Society of the Islands,2016-17 and 2017-18 Concert Seasons - Multi Year (2 of 2),Victoria,British Columbia,Western,Large Urban,Grant,8000,Specialized,Music,None,Programming,Series,less than $8.0K
2017-2018,Eastern Edge Art Gallery Inc.,HOLD FAST - A Festival of Contemporary Art - Multi Year (2 of 2),St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Grant,9000,Multidisciplinary,"Visual Arts, Media Art, Music","Official Language Minority, Young Audience",Programming,Festival,$8.0-12.0K
2017-2018,Eastern Front Theatre Society (The),STAGES Theatre Festival - Multi Year (1 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,43000,Specialized,Theatre,"Cultural Diversity, Young Audience",Programming,Festival,$23.0-50.0K
2017-2018,Eastern Labrador Arts Alliance Inc.,Lawrence O'Brien Arts Centre - Multi Year (1 of 2),Happy Valley-Goose Bay,Newfoundland and Labrador,Atlantic,Remote,Grant,7000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,less than $8.0K
2017-2018,Eden Mills Writers' Festival,Eden Mills Writers' Festival - Multi Year (1 of 3),Eden Mills,Ontario,Ontario,Rural,Grant,7000,Specialized,Literature,Young Audience,Programming,Festival,less than $8.0K
2017-2018,Edmonton Chamber Music Society (The),Summer Solstice Music Festival,Edmonton,Alberta,Western,Large Urban,Grant,18000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Development,Festival,$12.0-23.0K
2017-2018,Edmonton Folk Music Festival Society (The),Folk Music Festival - Multi Year (1 of 4),Edmonton,Alberta,Western,Large Urban,Grant,100000,Specialized,Music,None,Programming,Festival,over $50.0K
2017-2018,Edmonton International Street Performers Festival Association,Edmonton International Street Performers Festival - Multi Year (1 of 4),Edmonton,Alberta,Western,Large Urban,Grant,85000,Multidisciplinary,"Visual Arts, Dance, Music, Comedy, Circus",None,Programming,Festival,over $50.0K
2017-2018,Edmonton Jazz Festival Society,Edmonton International Jazz Festival - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Grant,50000,Specialized,Music,"Official Language Minority, Young Audience",Programming,Festival,$23.0-50.0K
2017-2018,Edmonton Jazz Society (1973) (The),Yardbird Suite,Edmonton,Alberta,Western,Large Urban,Grant,23000,Specialized,Music,"Cultural Diversity, Young Audience",Development,Festival,$12.0-23.0K
2017-2018,Edmonton Poetry Festival Society (The),Edmonton Poetry Festival - Multi Year (1 of 2),Edmonton,Alberta,Western,Large Urban,Grant,5000,Specialized,Literature,"Official Language Minority, Young Audience, Indigenous Communities",Programming,Festival,less than $8.0K
2017-2018,Electric Eclectics,Electric Eclectics Festival - Multi Year (1 of 2),Meaford,Ontario,Ontario,Rural,Grant,15000,Multidisciplinary,"Visual Arts, Music",Young Audience,Programming,Festival,$12.0-23.0K
2017-2018,English Harbour Arts Association Ltd,Harbour Performance Series,St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Grant,4500,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Development,Series,less than $8.0K
2017-2018,Envol et Macadam,Festival Envol et Macadam 2017,Quebec,Quebec,Quebec,Large Urban,Grant,32000,Specialized,Music,"Official Language Minority, Young Audience",Programming,Festival,$23.0-50.0K
2017-2018,Espace Libre inc.,"Espace Libre: Théâtre d'Art, ouvert sur son quartier, sur la ville et sur le monde - Multi Year (1 of 4)",Montréal,Quebec,Quebec,Large Urban,Grant,23000,Specialized,Theatre,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,$12.0-23.0K
2017-2018,Evergreen Cultural Centre Society,Evergreen Cultural Centre Series - Multi Year (1 of 4),Coquitlam,British Columbia,Western,Medium Urban,Grant,20000,Multidisciplinary,"Dance, Media Art, Music, Theatre, Comedy","Cultural Diversity, Young Audience",Programming,Series,$12.0-23.0K
2017-2018,FADO Performance Inc.,2016-2017 and 2017-2018 Programming Season - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,18000,Specialized,Performance Art,None,Programming,Series,$12.0-23.0K
2017-2018,Fall for Dance North Festival Inc.,Fall for Dance North Festival 2017 - Multi Year (1 of 3),Toronto,Ontario,Ontario,Large Urban,Grant,45000,Specialized,Dance,None,Programming,Festival,$23.0-50.0K
2017-2018,Festival acadien de Caraquet Inc. (Le),55e Festival acadien de Caraquet,Caraquet,New Brunswick,Atlantic,Remote,Contribution,91605,Multidisciplinary,"Visual Arts, Literature, Music",Official Language Minority,Programming,Festival,over $50.0K
2017-2018,Festival Acadien de Clare,Programmation du 62e Festival acadien de Clare,Little Brook,Nova Scotia,Atlantic,Remote,Grant,25000,Multidisciplinary,"Dance, Music, Theatre",Official Language Minority,Programming,Festival,$23.0-50.0K
2017-2018,Festival Accès Asie,Festival Accès Asie 2017,Montréal,Quebec,Quebec,Large Urban,Grant,19000,Multidisciplinary,"Dance, Media Art, Music, Theatre","Official Language Minority, Indigenous Communities",Programming,Festival,$12.0-23.0K
2017-2018,Festival Classica,Festival Classica 7ième édition,Saint-Lambert,Quebec,Quebec,Small Urban,Grant,10000,Specialized,Music,Young Audience,Programming,Festival,$8.0-12.0K
2017-2018,Festival de la chanson de Tadoussac,Festival de la Chanson de Tadoussac 2016 + 2017 | Saison de programmation hors festival 2016 + 2017 - Multi Year (2 of 2),Tadoussac,Quebec,Quebec,Rural,Grant,40000,Multidisciplinary,"Music, Theatre, Comedy, Other",Young Audience,Programming,Festival & Series,$23.0-50.0K
2017-2018,Festival de théâtre de rue de Lachine,10e édition (2017) et 11e édition (2018) - Multi Year (1 of 2),Lachine,Quebec,Quebec,Large Urban,Grant,20000,Multidisciplinary,"Dance, Music, Theatre, Circus, Other","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,$12.0-23.0K
2017-2018,Festival des arts de Saint-Sauveur,25e Anniversaire du FASS - Multi Year (2 of 2),Saint-Sauveur,Quebec,Quebec,Large Urban,Grant,65000,Specialized,Dance,Young Audience,Programming,Festival,over $50.0K
2017-2018,Festival des arts visuels en Atlantique inc.,Habiter poétiquement la terre,Caraquet,New Brunswick,Atlantic,Remote,Contribution,23000,Specialized,Visual Arts,Official Language Minority,Programming,Festival,$12.0-23.0K
2017-2018,Festival des musiques de création du Saguenay-Lac-St-Jean inc.,25e et 26e éditions du Festival des musiques de création - Multi Year (2 of 2),Saguenay,Quebec,Quebec,Medium Urban,Grant,15000,Specialized,Music,Young Audience,Programming,Festival,$12.0-23.0K
2017-2018,Festival d'été international de Québec inc.,"Festival d'été de Québec, éditions 2016 et 2017 - Multi Year (2 of 2)",Quebec,Quebec,Quebec,Large Urban,Contribution,550000,Multidisciplinary,"Music, Circus, Other","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,over $50.0K
2017-2018,Festival du Jamais Lu,15e et 16e Festival du Jamais Lu - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,15000,Specialized,Theatre,"Cultural Diversity, Young Audience",Programming,Festival,$12.0-23.0K
2017-2018,Festival du nouveau cinéma de Montréal,"FNC eXPlore, Événements - Multi Year (1 of 2)",Montréal,Quebec,Quebec,Large Urban,Grant,15000,Specialized,Media Art,None,Programming,Festival,$12.0-23.0K
2017-2018,Festival du Voyageur Inc.,Festival du Voyageur 2017 et 2018 - Multi Year (2 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Contribution,99500,Multidisciplinary,Music,"Official Language Minority, Young Audience",Programming,Festival,over $50.0K
2017-2018,Festival franco-ontarien (2006) inc.,FFO 2016 - Hommage aux pères de la Confédération / FFO 2017 - 150 ans ça se fête - Multi Year (2 of 2),Ottawa,Ontario,Ontario,Large Urban,Grant,70000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,over $50.0K
2017-2018,Festival interculturel du conte de Montréal,Festival interculturel du conte du Québec,Montréal,Quebec,Quebec,Large Urban,Grant,25000,Specialized,Literature,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$23.0-50.0K
2017-2018,Festival international de Danse Encore,23e édition DansEncore et 24e édition DansEncore - Multi Year (1 of 2),Trois-Rivières,Quebec,Quebec,Medium Urban,Grant,45000,Specialized,Dance,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,$23.0-50.0K
2017-2018,Festival International de Jardins,18e et 19e éditions du Festival international de jardins  - Multi Year (1 of 2),Grand-Métis,Quebec,Quebec,Remote,Grant,65000,Specialized,Visual Arts,Young Audience,Programming,Festival,over $50.0K
2017-2018,Festival International de Jazz de Montréal inc. (Le),Le Festival International de Jazz de Montréal 2016 et 2017 / Jazz à l'année 2016-17 et 2017-18 - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,1000000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,over $50.0K
2017-2018,Festival international de la littérature (FIL),23e Festival international de la littérature (FIL) / 24e Festival international de la littérature (FIL) - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,45000,Specialized,Literature,None,Programming,Festival & Series,$23.0-50.0K
2017-2018,Festival international de Lanaudière inc.,39e ÉDITION (2016) et 40e ÉDITION (2017) - Multi Year (2 of 2),Joliette,Quebec,Quebec,Rural,Contribution,300000,Specialized,Music,Official Language Minority,Programming,Festival,over $50.0K
2017-2018,Festival international de musique baroque de Lamèque/Lamèque International Festival of Baroque Music,42e et 43e édition du Festival - Multi Year (1 of 2),Lamèque,New Brunswick,Atlantic,Remote,Grant,17500,Specialized,Music,Official Language Minority,Programming,Festival,$12.0-23.0K
2017-2018,Festival international du film sur l'art (FIFA),36e Festival International du Film sur l'Art (FIFA),Montréal,Quebec,Quebec,Large Urban,Grant,82000,Specialized,Media Art,None,Programming,Festival & Series,over $50.0K
2017-2018,Festival International du Rire,ComediHa! Fest - Multi Year (1 of 2),Quebec,Quebec,Quebec,Large Urban,Grant,70000,Specialized,Comedy,"Official Language Minority, Young Audience",Programming,Festival & Series,over $50.0K
2017-2018,Festival Juste pour rire / Just for Laughs,Festival Juste pour rire 2016 et 2017 - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,1000000,Specialized,Comedy,None,Programming,Festival,over $50.0K
2017-2018,Festival Kompa-Zouk Ontario Inc. (FKZO),Festival Kompa Zouk Toronto 9ie Edition,Toronto,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Dance, Music","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,$12.0-23.0K
2017-2018,Festival littéraire international Northrop Frye International Literary Festival Inc.,Festival Frye 2016 et Festival Frye 2017 - Multi Year (2 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Grant,80000,Specialized,Literature,"Official Language Minority, Young Audience",Programming,Festival & Series,over $50.0K
